date,party,value,mean20
2016-01-04,pd,30,NA
2016-01-04,pd,31,NA
2016-01-04,fi,10,NA
2016-01-04,fi,12,NA
2016-01-04,ln,14.5,NA
2016-01-04,ln,15.5,NA
2016-01-04,fdl,5,NA
2016-01-04,fdl,5,NA
2016-01-04,m5s,29,NA
2016-01-04,m5s,29,NA
2016-01-04,others,2,NA
2016-01-04,others,4.5,NA
2016-01-04,si,3,NA
2016-01-04,si,4,NA
2016-01-04,ap,2.5,NA
2016-01-04,ap,3,NA
2016-01-06,pd,33.4,NA
2016-01-06,fi,11.1,NA
2016-01-06,ln,13.7,NA
2016-01-06,fdl,4.4,NA
2016-01-06,m5s,26,NA
2016-01-06,others,3.7,NA
2016-01-06,si,4.3,NA
2016-01-06,ap,3.4,NA
2016-01-10,pd,30.8,NA
2016-01-10,fi,11.4,NA
2016-01-10,ln,16,NA
2016-01-10,fdl,5.2,NA
2016-01-10,m5s,27.8,NA
2016-01-10,others,3.2,NA
2016-01-10,si,3.4,NA
2016-01-10,ap,2.4,NA
2016-01-11,pd,30,NA
2016-01-11,pd,32,NA
2016-01-11,fi,9.5,NA
2016-01-11,fi,11.1,NA
2016-01-11,ln,15.5,NA
2016-01-11,ln,15.8,NA
2016-01-11,fdl,3.5,NA
2016-01-11,fdl,5.2,NA
2016-01-11,m5s,26.7,NA
2016-01-11,m5s,28,NA
2016-01-11,others,5.5,NA
2016-01-11,others,5.6,NA
2016-01-11,si,3.6,NA
2016-01-11,si,4,NA
2016-01-11,ap,2,NA
2016-01-11,ap,2,NA
2016-01-13,pd,33.1,NA
2016-01-13,fi,10.7,NA
2016-01-13,ln,13.5,NA
2016-01-13,fdl,4.3,NA
2016-01-13,m5s,26,NA
2016-01-13,others,2.5,NA
2016-01-13,si,4.8,NA
2016-01-13,ap,3.7,NA
2016-01-14,pd,34,NA
2016-01-14,fi,11.1,NA
2016-01-14,ln,15.5,NA
2016-01-14,fdl,3.9,NA
2016-01-14,m5s,24,NA
2016-01-14,others,4.4,NA
2016-01-14,si,4.1,NA
2016-01-14,ap,3,NA
2016-01-15,pd,30.5,NA
2016-01-15,fi,10,NA
2016-01-15,ln,15.5,NA
2016-01-15,fdl,5,NA
2016-01-15,m5s,27,NA
2016-01-15,others,5.2,NA
2016-01-15,si,4,NA
2016-01-15,ap,3,NA
2016-01-17,pd,31.3,NA
2016-01-17,fi,11.6,NA
2016-01-17,ln,15.4,NA
2016-01-17,fdl,5.3,NA
2016-01-17,m5s,27,NA
2016-01-17,others,3.1,NA
